unit,sex,age,region,year,value
YR,F,Y52,PT,2016,33.6
YR,M,Y47,PT,2016,32.7
YR,F,Y72,PT,2016,15.9
YR,M,Y83,PT,2015,6.4
YR,F,Y81,PT,2015,9.1
YR,T,Y50,PT,2015,32.9
YR,M,Y50,PT,2015,30.2
YR,T,Y66,PT,2015,19.2
YR,F,Y51,PT,2015,34.4
YR,F,Y70,PT,2015,17.4
YR,F,Y61,PT,2015,25.3
YR,F,Y47,PT,2015,38.2
YR,F,Y52,PT,2015,33.5
YR,M,Y47,PT,2015,32.8
YR,F,Y72,PT,2015,15.7
YR,M,Y83,PT,2014,6.5
YR,F,Y81,PT,2014,9.4
YR,T,Y50,PT,2014,33.0
YR,M,Y50,PT,2014,30.2
YR,T,Y66,PT,2014,19.4
YR,F,Y51,PT,2014,34.7
YR,F,Y70,PT,2014,17.7
YR,F,Y61,PT,2014,25.5
YR,F,Y47,PT,2014,38.4
YR,F,Y52,PT,2014,33.7
YR,M,Y47,PT,2014,32.8
YR,F,Y72,PT,2014,16.0
YR,M,Y83,PT,2013,6.3
YR,F,Y81,PT,2013,9.1
YR,T,Y50,PT,2013,32.7
YR,M,Y50,PT,2013,29.8
YR,T,Y66,PT,2013,19.1
YR,F,Y51,PT,2013,34.3
YR,F,Y70,PT,2013,17.3
YR,F,Y61,PT,2013,25.1
YR,F,Y47,PT,2013,38.1
YR,F,Y52,PT,2013,33.4
YR,M,Y47,PT,2013,32.5
YR,F,Y72,PT,2013,15.7
YR,M,Y83,PT,2012,6.2
YR,F,Y81,PT,2012,8.8
YR,T,Y50,PT,2012,32.4
YR,M,Y50,PT,2012,29.7
YR,T,Y66,PT,2012,18.8
YR,F,Y51,PT,2012,34.0
YR,F,Y70,PT,2012,17.0
YR,F,Y61,PT,2012,24.9
YR,F,Y47,PT,2012,37.8
YR,F,Y52,PT,2012,33.1
YR,M,Y47,PT,2012,32.3
YR,F,Y72,PT,2012,15.4
YR,M,Y83,PT,2011,6.6
YR,F,Y81,PT,2011,9.2
YR,T,Y50,PT,2011,32.6
YR,M,Y50,PT,2011,29.8
YR,T,Y66,PT,2011,19.1
YR,F,Y51,PT,2011,34.2
YR,F,Y70,PT,2011,17.3
YR,F,Y61,PT,2011,25.1
YR,F,Y47,PT,2011,38.0
YR,F,Y52,PT,2011,33.3
YR,M,Y47,PT,2011,32.4
YR,F,Y72,PT,2011,15.7
YR,M,Y83,PT,2010,6.1
YR,F,Y81,PT,2010,8.6
YR,T,Y50,PT,2010,32.1
YR,M,Y50,PT,2010,29.3
YR,T,Y66,PT,2010,18.5
YR,F,Y51,PT,2010,33.7
YR,F,Y70,PT,2010,16.7
YR,F,Y61,PT,2010,24.5
YR,F,Y47,PT,2010,37.4
YR,F,Y52,PT,2010,32.8
YR,M,Y47,PT,2010,31.9
YR,F,Y72,PT,2010,15.1
YR,M,Y83,PT,2009,6.2
YR,F,Y81,PT,2009,8.5
YR,T,Y50,PT,2009,31.9
YR,M,Y50,PT,2009,29.3
YR,T,Y66,PT,2009,18.4
YR,F,Y51,PT,2009,33.4
YR,F,Y70,PT,2009,16.5
YR,F,Y61,PT,2009,24.3
YR,F,Y47,PT,2009,37.1
YR,F,Y52,PT,2009,32.5
YR,M,Y47,PT,2009,31.8
YR,F,Y72,PT,2009,14.9
YR,M,Y83,PT,2008,6.1
YR,F,Y81,PT,2008,8.4
YR,T,Y50,PT,2008,31.7
YR,M,Y50,PT,2008,29.0
YR,T,Y66,PT,2008,18.1
YR,F,Y51,PT,2008,33.2
YR,F,Y70,PT,2008,16.3
YR,F,Y61,PT,2008,24.1
YR,F,Y47,PT,2008,36.9
YR,F,Y52,PT,2008,32.3
YR,M,Y47,PT,2008,31.6
YR,F,Y72,PT,2008,14.7
YR,M,Y83,PT,2007,6.1
YR,F,Y81,PT,2007,8.4
YR,T,Y50,PT,2007,31.5
YR,M,Y50,PT,2007,28.9
YR,T,Y66,PT,2007,18.0
YR,F,Y51,PT,2007,33.1
YR,F,Y70,PT,2007,16.2
YR,F,Y61,PT,2007,24.0
YR,F,Y47,PT,2007,36.8
YR,F,Y52,PT,2007,32.1
YR,M,Y47,PT,2007,31.4
YR,F,Y72,PT,2007,14.6
YR,M,Y83,PT,2006,6.1
YR,F,Y81,PT,2006,8.5
YR,T,Y50,PT,2006,31.4
YR,M,Y50,PT,2006,28.7
YR,T,Y66,PT,2006,17.9
YR,F,Y51,PT,2006,33.1
YR,F,Y70,PT,2006,16.3
YR,F,Y61,PT,2006,24.0
YR,F,Y47,PT,2006,36.8
YR,F,Y52,PT,2006,32.1
YR,M,Y47,PT,2006,31.2
YR,F,Y72,PT,2006,14.7
YR,M,Y83,PT,2005,5.7
YR,F,Y81,PT,2005,7.9
YR,T,Y50,PT,2005,30.7
YR,M,Y50,PT,2005,28.1
YR,T,Y66,PT,2005,17.3
YR,F,Y51,PT,2005,32.2
YR,F,Y70,PT,2005,15.5
YR,F,Y61,PT,2005,23.1
YR,F,Y47,PT,2005,35.9
YR,F,Y52,PT,2005,31.3
YR,M,Y47,PT,2005,30.7
YR,F,Y72,PT,2005,13.9
YR,M,Y83,PT,2004,6.0
YR,F,Y81,PT,2004,8.3
YR,T,Y50,PT,2004,31.0
YR,M,Y50,PT,2004,28.4
YR,T,Y66,PT,2004,17.5
YR,F,Y51,PT,2004,32.5
YR,F,Y70,PT,2004,15.9
YR,F,Y61,PT,2004,23.5
YR,F,Y47,PT,2004,36.2
YR,F,Y52,PT,2004,31.6
YR,M,Y47,PT,2004,30.9
YR,F,Y72,PT,2004,14.3
YR,M,Y83,PT,2003,5.6
YR,F,Y81,PT,2003,7.6
YR,T,Y50,PT,2003,30.3
YR,M,Y50,PT,2003,27.7
YR,T,Y66,PT,2003,16.8
YR,F,Y51,PT,2003,31.7
YR,F,Y70,PT,2003,15.1
YR,F,Y61,PT,2003,22.7
YR,F,Y47,PT,2003,35.4
YR,F,Y52,PT,2003,30.7
YR,M,Y47,PT,2003,30.3
YR,F,Y72,PT,2003,13.5
YR,M,Y83,PT,2002,5.7
YR,F,Y81,PT,2002,7.9
YR,T,Y50,PT,2002,30.3
YR,M,Y50,PT,2002,27.7
YR,T,Y66,PT,2002,16.9
YR,F,Y51,PT,2002,31.8
YR,F,Y70,PT,2002,15.3
YR,F,Y61,PT,2002,22.9
YR,F,Y47,PT,2002,35.5
YR,F,Y52,PT,2002,30.9
YR,M,Y47,PT,2002,30.3
YR,F,Y72,PT,2002,13.7
YR,M,Y83,PT,2001,5.7
YR,F,Y81,PT,2001,8.0
YR,T,Y50,PT,2001,30.3
YR,M,Y50,PT,2001,27.7
YR,T,Y66,PT,2001,16.9
YR,F,Y51,PT,2001,31.8
YR,F,Y70,PT,2001,15.2
YR,F,Y61,PT,2001,22.8
YR,F,Y47,PT,2001,35.4
YR,F,Y52,PT,2001,30.8
YR,M,Y47,PT,2001,30.2
YR,F,Y72,PT,2001,13.7
YR,M,Y83,PT,2000,5.5
YR,F,Y81,PT,2000,7.8
YR,T,Y50,PT,2000,30.0
YR,M,Y50,PT,2000,27.4
YR,T,Y66,PT,2000,16.6
YR,F,Y51,PT,2000,31.5
YR,F,Y70,PT,2000,15.0
YR,F,Y61,PT,2000,22.5
YR,F,Y47,PT,2000,35.2
YR,F,Y52,PT,2000,30.6
YR,M,Y47,PT,2000,30.0
YR,F,Y72,PT,2000,13.5
YR,M,Y83,PT,1999,5.2
YR,F,Y81,PT,1999,7.3
YR,T,Y50,PT,1999,29.5
YR,M,Y50,PT,1999,27.0
YR,T,Y66,PT,1999,16.2
YR,F,Y51,PT,1999,31.0
YR,F,Y70,PT,1999,14.6
YR,F,Y61,PT,1999,22.0
YR,F,Y47,PT,1999,34.7
YR,F,Y52,PT,1999,30.1
YR,M,Y47,PT,1999,29.5
YR,F,Y72,PT,1999,13.0
YR,M,Y83,PT,1998,5.2
YR,F,Y81,PT,1998,7.3
YR,T,Y50,PT,1998,29.4
YR,M,Y50,PT,1998,26.8
YR,T,Y66,PT,1998,16.2
YR,F,Y51,PT,1998,30.9
YR,F,Y70,PT,1998,14.5
YR,F,Y61,PT,1998,22.0
YR,F,Y47,PT,1998,34.6
YR,F,Y52,PT,1998,30.0
YR,M,Y47,PT,1998,29.4
YR,F,Y72,PT,1998,13.0
YR,M,Y83,PT,1997,5.2
YR,F,Y81,PT,1997,7.3
YR,T,Y50,PT,1997,29.3
YR,M,Y50,PT,1997,26.7
YR,T,Y66,PT,1997,16.1
YR,F,Y51,PT,1997,30.8
YR,F,Y70,PT,1997,14.5
YR,F,Y61,PT,1997,21.9
YR,F,Y47,PT,1997,34.5
YR,F,Y52,PT,1997,29.9
YR,M,Y47,PT,1997,29.3
YR,F,Y72,PT,1997,12.9
YR,M,Y83,PT,1996,5.0
YR,F,Y81,PT,1996,6.9
YR,T,Y50,PT,1996,28.9
YR,M,Y50,PT,1996,26.3
YR,T,Y66,PT,1996,15.8
YR,F,Y51,PT,1996,30.4
YR,F,Y70,PT,1996,14.1
YR,F,Y61,PT,1996,21.5
YR,F,Y47,PT,1996,34.1
YR,F,Y52,PT,1996,29.5
YR,M,Y47,PT,1996,28.8
YR,F,Y72,PT,1996,12.6
YR,M,Y83,PT,1995,5.1
YR,F,Y81,PT,1995,7.0
YR,T,Y50,PT,1995,29.0
YR,M,Y50,PT,1995,26.5
YR,T,Y66,PT,1995,15.8
YR,F,Y51,PT,1995,30.4
YR,F,Y70,PT,1995,14.1
YR,F,Y61,PT,1995,21.5
YR,F,Y47,PT,1995,34.1
YR,F,Y52,PT,1995,29.5
YR,M,Y47,PT,1995,29.0
YR,F,Y72,PT,1995,12.6
YR,M,Y83,PT,1994,5.1
YR,F,Y81,PT,1994,7.1
YR,T,Y50,PT,1994,29.0
YR,M,Y50,PT,1994,26.5
YR,T,Y66,PT,1994,15.9
YR,F,Y51,PT,1994,30.5
YR,F,Y70,PT,1994,14.2
YR,F,Y61,PT,1994,21.6
YR,F,Y47,PT,1994,34.2
YR,F,Y52,PT,1994,29.6
YR,M,Y47,PT,1994,29.0
YR,F,Y72,PT,1994,12.8
YR,M,Y83,PT,1993,4.6
YR,F,Y81,PT,1993,6.6
YR,T,Y50,PT,1993,28.2
YR,M,Y50,PT,1993,25.7
YR,T,Y66,PT,1993,15.3
YR,F,Y51,PT,1993,29.7
YR,F,Y70,PT,1993,13.6
YR,F,Y61,PT,1993,20.9
YR,F,Y47,PT,1993,33.4
YR,F,Y52,PT,1993,28.8
YR,M,Y47,PT,1993,28.2
YR,F,Y72,PT,1993,12.1
YR,M,Y83,PT,1992,5.0
YR,F,Y81,PT,1992,6.8
YR,T,Y50,PT,1992,28.5
YR,M,Y50,PT,1992,26.0
YR,T,Y66,PT,1992,15.5
YR,F,Y51,PT,1992,30.0
YR,F,Y70,PT,1992,13.8
YR,F,Y61,PT,1992,21.2
YR,F,Y47,PT,1992,33.7
YR,F,Y52,PT,1992,29.1
YR,M,Y47,PT,1992,28.5
YR,F,Y72,PT,1992,12.3
YR,M,Y83,PT,1991,4.8
YR,F,Y81,PT,1991,6.5
YR,T,Y50,PT,1991,28.0
YR,M,Y50,PT,1991,25.6
YR,T,Y66,PT,1991,15.1
YR,F,Y51,PT,1991,29.5
YR,F,Y70,PT,1991,13.4
YR,F,Y61,PT,1991,20.7
YR,F,Y47,PT,1991,33.1
YR,F,Y52,PT,1991,28.6
YR,M,Y47,PT,1991,28.1
YR,F,Y72,PT,1991,11.9
YR,M,Y83,PT,1990,4.6
YR,F,Y81,PT,1990,6.3
YR,T,Y50,PT,1990,28.0
YR,M,Y50,PT,1990,25.5
YR,T,Y66,PT,1990,15.0
YR,F,Y51,PT,1990,29.3
YR,F,Y70,PT,1990,13.2
YR,F,Y61,PT,1990,20.5
YR,F,Y47,PT,1990,33.0
YR,F,Y52,PT,1990,28.4
YR,M,Y47,PT,1990,28.1
YR,F,Y72,PT,1990,11.8
YR,M,Y83,PT,1989,4.8
YR,F,Y81,PT,1989,6.7
YR,T,Y50,PT,1989,28.4
YR,M,Y50,PT,1989,25.8
YR,T,Y66,PT,1989,15.3
YR,F,Y51,PT,1989,29.8
YR,F,Y70,PT,1989,13.6
YR,F,Y61,PT,1989,21.0
YR,F,Y47,PT,1989,33.5
YR,F,Y52,PT,1989,28.9
YR,M,Y47,PT,1989,28.4
YR,F,Y72,PT,1989,12.1
YR,M,Y83,PT,1988,4.5
YR,F,Y81,PT,1988,6.5
YR,T,Y50,PT,1988,27.9
YR,M,Y50,PT,1988,25.3
YR,T,Y66,PT,1988,15.0
YR,F,Y51,PT,1988,29.4
YR,F,Y70,PT,1988,13.3
YR,F,Y61,PT,1988,20.6
YR,F,Y47,PT,1988,33.0
YR,F,Y52,PT,1988,28.5
YR,M,Y47,PT,1988,27.9
YR,F,Y72,PT,1988,11.9
YR,M,Y83,PT,1987,4.6
YR,F,Y81,PT,1987,6.4
YR,T,Y50,PT,1987,27.9
YR,M,Y50,PT,1987,25.3
YR,T,Y66,PT,1987,15.0
YR,F,Y51,PT,1987,29.3
YR,F,Y70,PT,1987,13.3
YR,F,Y61,PT,1987,20.6
YR,F,Y47,PT,1987,33.0
YR,F,Y52,PT,1987,28.5
YR,M,Y47,PT,1987,27.9
YR,F,Y72,PT,1987,11.9
YR,M,Y83,PT,1986,4.5
YR,F,Y81,PT,1986,6.4
YR,T,Y50,PT,1986,27.6
YR,M,Y50,PT,1986,25.0
YR,T,Y66,PT,1986,14.8
YR,F,Y51,PT,1986,29.0
YR,F,Y70,PT,1986,13.1
YR,F,Y61,PT,1986,20.3
YR,F,Y47,PT,1986,32.7
YR,F,Y52,PT,1986,28.1
YR,M,Y47,PT,1986,27.5
YR,F,Y72,PT,1986,11.7
YR,M,Y83,PT,1985,4.2
YR,F,Y81,PT,1985,6.1
YR,T,Y50,PT,1985,27.3
YR,M,Y50,PT,1985,24.8
YR,T,Y66,PT,1985,14.5
YR,F,Y51,PT,1985,28.8
YR,F,Y70,PT,1985,12.9
YR,F,Y61,PT,1985,20.0
YR,F,Y47,PT,1985,32.4
YR,F,Y52,PT,1985,27.9
YR,M,Y47,PT,1985,27.3
YR,F,Y72,PT,1985,11.4
YR,M,Y83,PT,1984,4.3
YR,F,Y81,PT,1984,6.0
YR,T,Y50,PT,1984,27.1
YR,M,Y50,PT,1984,24.6
YR,T,Y66,PT,1984,14.4
YR,F,Y51,PT,1984,28.6
YR,F,Y70,PT,1984,12.7
YR,F,Y61,PT,1984,19.9
YR,F,Y47,PT,1984,32.2
YR,F,Y52,PT,1984,27.7
YR,M,Y47,PT,1984,27.1
YR,F,Y72,PT,1984,11.3
YR,M,Y83,PT,1983,4.3
YR,F,Y81,PT,1983,6.0
YR,T,Y50,PT,1983,27.1
YR,M,Y50,PT,1983,24.6
YR,T,Y66,PT,1983,14.4
YR,F,Y51,PT,1983,28.5
YR,F,Y70,PT,1983,12.6
YR,F,Y61,PT,1983,19.8
YR,F,Y47,PT,1983,32.1
YR,F,Y52,PT,1983,27.6
YR,M,Y47,PT,1983,27.1
YR,F,Y72,PT,1983,11.2
YR,M,Y83,PT,1982,4.6
YR,F,Y81,PT,1982,6.3
YR,T,Y50,PT,1982,27.3
YR,M,Y50,PT,1982,24.8
YR,T,Y66,PT,1982,14.6
YR,F,Y51,PT,1982,28.7
YR,F,Y70,PT,1982,12.8
YR,F,Y61,PT,1982,20.0
YR,F,Y47,PT,1982,32.3
YR,F,Y52,PT,1982,27.8
YR,M,Y47,PT,1982,27.3
YR,F,Y72,PT,1982,11.4
YR,M,Y83,PT,1981,4.4
YR,F,Y81,PT,1981,6.0
YR,T,Y50,PT,1981,26.8
YR,M,Y50,PT,1981,24.4
YR,T,Y66,PT,1981,14.2
YR,F,Y51,PT,1981,28.2
YR,F,Y70,PT,1981,12.5
YR,F,Y61,PT,1981,19.5
YR,F,Y47,PT,1981,31.8
YR,F,Y52,PT,1981,27.3
YR,M,Y47,PT,1981,26.9
YR,F,Y72,PT,1981,11.1
YR,M,Y83,PT,1980,4.2
YR,F,Y81,PT,1980,5.9
YR,T,Y50,PT,1980,26.7
YR,M,Y50,PT,1980,24.3
YR,T,Y66,PT,1980,14.0
YR,F,Y51,PT,1980,28.0
YR,F,Y70,PT,1980,12.3
YR,F,Y61,PT,1980,19.3
YR,F,Y47,PT,1980,31.7
YR,F,Y52,PT,1980,27.1
YR,M,Y47,PT,1980,26.8
YR,F,Y72,PT,1980,10.9
YR,M,Y83,PT,1979,4.1
YR,F,Y81,PT,1979,5.7
YR,T,Y50,PT,1979,26.6
YR,M,Y50,PT,1979,24.3
YR,T,Y66,PT,1979,13.9
YR,F,Y51,PT,1979,27.9
YR,F,Y70,PT,1979,12.1
YR,F,Y61,PT,1979,19.2
YR,F,Y47,PT,1979,31.5
YR,F,Y52,PT,1979,27.0
YR,M,Y47,PT,1979,26.8
YR,F,Y72,PT,1979,10.7
YR,M,Y83,PT,1978,3.9
YR,F,Y81,PT,1978,5.4
YR,T,Y50,PT,1978,26.1
YR,M,Y50,PT,1978,23.7
YR,T,Y66,PT,1978,13.5
YR,F,Y51,PT,1978,27.4
YR,F,Y70,PT,1978,11.7
YR,F,Y61,PT,1978,18.7
YR,F,Y47,PT,1978,31.0
YR,F,Y52,PT,1978,26.5
YR,M,Y47,PT,1978,26.2
YR,F,Y72,PT,1978,10.3
YR,M,Y83,PT,1977,3.7
YR,F,Y81,PT,1977,5.6
YR,T,Y50,PT,1977,25.9
YR,M,Y50,PT,1977,23.4
YR,T,Y66,PT,1977,13.4
YR,F,Y51,PT,1977,27.3
YR,F,Y70,PT,1977,11.8
YR,F,Y61,PT,1977,18.7
YR,F,Y47,PT,1977,30.9
YR,F,Y52,PT,1977,26.4
YR,M,Y47,PT,1977,25.8
YR,F,Y72,PT,1977,10.4
YR,M,Y83,PT,1976,3.6
YR,F,Y81,PT,1976,5.3
YR,T,Y50,PT,1976,25.3
YR,M,Y50,PT,1976,22.8
YR,T,Y66,PT,1976,12.9
YR,F,Y51,PT,1976,26.7
YR,F,Y70,PT,1976,11.3
YR,F,Y61,PT,1976,18.1
YR,F,Y47,PT,1976,30.3
YR,F,Y52,PT,1976,25.8
YR,M,Y47,PT,1976,25.2
YR,F,Y72,PT,1976,9.9
YR,M,Y83,PT,1975,3.9
YR,F,Y81,PT,1975,5.1
YR,T,Y50,PT,1975,25.2
YR,M,Y50,PT,1975,22.8
YR,T,Y66,PT,1975,12.9
YR,F,Y51,PT,1975,26.6
YR,F,Y70,PT,1975,11.2
YR,F,Y61,PT,1975,18.1
YR,F,Y47,PT,1975,30.2
YR,F,Y52,PT,1975,25.7
YR,M,Y47,PT,1975,25.2
YR,F,Y72,PT,1975,9.9
YR,M,Y83,PT,1974,4.2
YR,F,Y81,PT,1974,4.6
YR,T,Y50,PT,1974,24.7
YR,M,Y50,PT,1974,22.5
YR,T,Y66,PT,1974,12.3
YR,F,Y51,PT,1974,25.8
YR,F,Y70,PT,1974,10.4
YR,F,Y61,PT,1974,17.2
YR,F,Y47,PT,1974,29.4
YR,F,Y52,PT,1974,24.9
YR,M,Y47,PT,1974,25.0
YR,F,Y72,PT,1974,9.1
YR,M,Y83,PT,1973,4.4
YR,F,Y81,PT,1973,4.7
YR,T,Y50,PT,1973,24.8
YR,M,Y50,PT,1973,22.8
YR,T,Y66,PT,1973,12.4
YR,F,Y51,PT,1973,25.8
YR,F,Y70,PT,1973,10.4
YR,F,Y61,PT,1973,17.3
YR,F,Y47,PT,1973,29.3
YR,F,Y52,PT,1973,24.9
YR,M,Y47,PT,1973,25.2
YR,F,Y72,PT,1973,9.1
YR,M,Y83,PT,1972,4.6
YR,F,Y81,PT,1972,5.2
YR,T,Y50,PT,1972,25.3
YR,M,Y50,PT,1972,23.2
YR,T,Y66,PT,1972,12.9
YR,F,Y51,PT,1972,26.2
YR,F,Y70,PT,1972,10.9
YR,F,Y61,PT,1972,17.7
YR,F,Y47,PT,1972,29.8
YR,F,Y52,PT,1972,25.3
YR,M,Y47,PT,1972,25.6
YR,F,Y72,PT,1972,9.6
YR,M,Y83,PT,1971,4.2
YR,F,Y81,PT,1971,5.0
YR,T,Y50,PT,1971,24.8
YR,M,Y50,PT,1971,22.7
YR,T,Y66,PT,1971,12.5
YR,F,Y51,PT,1971,25.8
YR,F,Y70,PT,1971,10.7
YR,F,Y61,PT,1971,17.3
YR,F,Y47,PT,1971,29.4
YR,F,Y52,PT,1971,24.9
YR,M,Y47,PT,1971,25.1
YR,F,Y72,PT,1971,9.3
YR,M,Y83,PT,1970,4.0
YR,F,Y81,PT,1970,5.2
YR,T,Y50,PT,1970,25.4
YR,M,Y50,PT,1970,23.2
YR,T,Y66,PT,1970,12.8
YR,F,Y51,PT,1970,26.4
YR,F,Y70,PT,1970,11.0
YR,F,Y61,PT,1970,17.8
YR,F,Y47,PT,1970,30.0
YR,F,Y52,PT,1970,25.5
YR,M,Y47,PT,1970,25.8
YR,F,Y72,PT,1970,9.7
YR,M,Y83,PT,1969,3.2
YR,F,Y81,PT,1969,4.8
YR,T,Y50,PT,1969,24.4
YR,M,Y50,PT,1969,22.2
YR,T,Y66,PT,1969,12.1
YR,F,Y51,PT,1969,25.4
YR,F,Y70,PT,1969,10.3
YR,F,Y61,PT,1969,17.0
YR,F,Y47,PT,1969,29.0
YR,F,Y52,PT,1969,24.6
YR,M,Y47,PT,1969,24.6
YR,F,Y72,PT,1969,9.1
YR,M,Y83,PT,1968,3.2
YR,F,Y81,PT,1968,5.1
YR,T,Y50,PT,1968,25.1
YR,M,Y50,PT,1968,22.9
YR,T,Y66,PT,1968,12.7
YR,F,Y51,PT,1968,26.1
YR,F,Y70,PT,1968,10.9
YR,F,Y61,PT,1968,17.6
YR,F,Y47,PT,1968,29.7
YR,F,Y52,PT,1968,25.2
YR,M,Y47,PT,1968,25.5
YR,F,Y72,PT,1968,9.6
YR,M,Y83,PT,1967,3.3
YR,F,Y81,PT,1967,5.1
YR,T,Y50,PT,1967,24.9
YR,M,Y50,PT,1967,22.7
YR,T,Y66,PT,1967,12.6
YR,F,Y51,PT,1967,26.0
YR,F,Y70,PT,1967,10.9
YR,F,Y61,PT,1967,17.6
YR,F,Y47,PT,1967,29.5
YR,F,Y52,PT,1967,25.1
YR,M,Y47,PT,1967,25.1
YR,F,Y72,PT,1967,9.6
YR,M,Y83,PT,1966,3.3
YR,F,Y81,PT,1966,5.0
YR,T,Y50,PT,1966,24.6
YR,M,Y50,PT,1966,22.3
YR,T,Y66,PT,1966,12.4
YR,F,Y51,PT,1966,25.7
YR,F,Y70,PT,1966,10.7
YR,F,Y61,PT,1966,17.3
YR,F,Y47,PT,1966,29.2
YR,F,Y52,PT,1966,24.8
YR,M,Y47,PT,1966,24.8
YR,F,Y72,PT,1966,9.4
YR,M,Y83,PT,1965,3.7
YR,F,Y81,PT,1965,5.3
YR,T,Y50,PT,1965,25.2
YR,M,Y50,PT,1965,23.0
YR,T,Y66,PT,1965,12.8
YR,F,Y51,PT,1965,26.2
YR,F,Y70,PT,1965,11.0
YR,F,Y61,PT,1965,17.7
YR,F,Y47,PT,1965,29.8
YR,F,Y52,PT,1965,25.3
YR,M,Y47,PT,1965,25.4
YR,F,Y72,PT,1965,9.7
YR,M,Y83,PT,1964,4.2
YR,F,Y81,PT,1964,5.4
YR,T,Y50,PT,1964,25.2
YR,M,Y50,PT,1964,23.1
YR,T,Y66,PT,1964,12.9
YR,F,Y51,PT,1964,26.1
YR,F,Y70,PT,1964,11.1
YR,F,Y61,PT,1964,17.7
YR,F,Y47,PT,1964,29.7
YR,F,Y52,PT,1964,25.3
YR,M,Y47,PT,1964,25.6
YR,F,Y72,PT,1964,9.8
YR,M,Y83,PT,1963,4.1
YR,F,Y81,PT,1963,5.3
YR,T,Y50,PT,1963,25.1
YR,M,Y50,PT,1963,23.0
YR,T,Y66,PT,1963,12.7
YR,F,Y51,PT,1963,26.1
YR,F,Y70,PT,1963,10.9
YR,F,Y61,PT,1963,17.6
YR,F,Y47,PT,1963,29.6
YR,F,Y52,PT,1963,25.2
YR,M,Y47,PT,1963,25.5
YR,F,Y72,PT,1963,9.6
YR,M,Y83,PT,1962,4.5
YR,F,Y81,PT,1962,5.7
YR,T,Y50,PT,1962,25.4
YR,M,Y50,PT,1962,23.4
YR,T,Y66,PT,1962,13.1
YR,F,Y51,PT,1962,26.3
YR,F,Y70,PT,1962,11.3
YR,F,Y61,PT,1962,17.9
YR,F,Y47,PT,1962,29.9
YR,F,Y52,PT,1962,25.4
YR,M,Y47,PT,1962,25.8
YR,F,Y72,PT,1962,10.0
YR,M,Y83,PT,1961,4.8
YR,F,Y81,PT,1961,5.7
YR,T,Y50,PT,1961,25.4
YR,M,Y50,PT,1961,23.4
YR,T,Y66,PT,1961,13.2
YR,F,Y51,PT,1961,26.3
YR,F,Y70,PT,1961,11.2
YR,F,Y61,PT,1961,17.8
YR,F,Y47,PT,1961,29.8
YR,F,Y52,PT,1961,25.4
YR,M,Y47,PT,1961,25.9
YR,F,Y72,PT,1961,9.9
YR,M,Y83,PT,1960,4.4
YR,F,Y81,PT,1960,5.4
YR,T,Y50,PT,1960,25.2
YR,M,Y50,PT,1960,23.3
YR,T,Y66,PT,1960,12.9
YR,F,Y51,PT,1960,26.0
YR,F,Y70,PT,1960,11.0
YR,F,Y61,PT,1960,17.6
YR,F,Y47,PT,1960,29.6
YR,F,Y52,PT,1960,25.2
YR,M,Y47,PT,1960,25.7
YR,F,Y72,PT,1960,9.8
