unit,sex,age,region,year,value
YR,M,Y31,PT,2010,46.7
YR,T,Y27,PT,2010,53.7
YR,F,Y55,PT,2010,30.0
YR,F,Y3,PT,2010,80.4
YR,M,Y5,PT,2010,72.0
YR,F,Y5,PT,2010,78.4
YR,F,Y37,PT,2010,47.0
YR,T,Y66,PT,2009,18.4
YR,M,Y46,PT,2009,32.7
YR,M,Y25,PT,2009,52.3
YR,F,Y28,PT,2009,55.4
YR,M,Y60,PT,2009,21.0
YR,M,Y31,PT,2009,46.6
YR,T,Y27,PT,2009,53.5
YR,F,Y55,PT,2009,29.7
YR,F,Y3,PT,2009,80.1
YR,M,Y5,PT,2009,71.9
YR,F,Y5,PT,2009,78.1
YR,F,Y37,PT,2009,46.6
YR,T,Y66,PT,2008,18.1
YR,M,Y46,PT,2008,32.5
YR,M,Y25,PT,2008,52.0
YR,F,Y28,PT,2008,55.3
YR,M,Y60,PT,2008,20.8
YR,M,Y31,PT,2008,46.3
YR,T,Y27,PT,2008,53.3
YR,F,Y55,PT,2008,29.5
YR,F,Y3,PT,2008,79.9
YR,M,Y5,PT,2008,71.6
YR,F,Y5,PT,2008,78.0
YR,F,Y37,PT,2008,46.5
YR,T,Y66,PT,2007,18.0
YR,M,Y46,PT,2007,32.3
YR,M,Y25,PT,2007,51.7
YR,F,Y28,PT,2007,55.1
YR,M,Y60,PT,2007,20.7
YR,M,Y31,PT,2007,46.0
YR,T,Y27,PT,2007,53.0
YR,F,Y55,PT,2007,29.4
YR,F,Y3,PT,2007,79.8
YR,M,Y5,PT,2007,71.2
YR,F,Y5,PT,2007,77.8
YR,F,Y37,PT,2007,46.3
YR,T,Y66,PT,2006,17.9
YR,M,Y46,PT,2006,32.1
YR,M,Y25,PT,2006,51.4
YR,F,Y28,PT,2006,55.1
YR,M,Y60,PT,2006,20.5
YR,M,Y31,PT,2006,45.7
YR,T,Y27,PT,2006,52.8
YR,F,Y55,PT,2006,29.4
YR,F,Y3,PT,2006,79.8
YR,M,Y5,PT,2006,70.9
YR,F,Y5,PT,2006,77.8
YR,F,Y37,PT,2006,46.3
YR,T,Y66,PT,2005,17.3
YR,M,Y46,PT,2005,31.6
YR,M,Y25,PT,2005,50.8
YR,F,Y28,PT,2005,54.2
YR,M,Y60,PT,2005,20.0
YR,M,Y31,PT,2005,45.1
YR,T,Y27,PT,2005,52.1
YR,F,Y55,PT,2005,28.5
YR,F,Y3,PT,2005,78.8
YR,M,Y5,PT,2005,70.2
YR,F,Y5,PT,2005,76.9
YR,F,Y37,PT,2005,45.4
YR,T,Y66,PT,2004,17.5
YR,M,Y46,PT,2004,31.8
YR,M,Y25,PT,2004,51.0
YR,F,Y28,PT,2004,54.5
YR,M,Y60,PT,2004,20.1
YR,M,Y31,PT,2004,45.3
YR,T,Y27,PT,2004,52.3
YR,F,Y55,PT,2004,28.9
YR,F,Y3,PT,2004,79.1
YR,M,Y5,PT,2004,70.4
YR,F,Y5,PT,2004,77.1
YR,F,Y37,PT,2004,45.8
YR,T,Y66,PT,2003,16.8
YR,M,Y46,PT,2003,31.1
YR,M,Y25,PT,2003,50.2
YR,F,Y28,PT,2003,53.6
YR,M,Y60,PT,2003,19.5
YR,M,Y31,PT,2003,44.6
YR,T,Y27,PT,2003,51.5
YR,F,Y55,PT,2003,28.0
YR,F,Y3,PT,2003,78.2
YR,M,Y5,PT,2003,69.6
YR,F,Y5,PT,2003,76.2
YR,F,Y37,PT,2003,44.9
YR,T,Y66,PT,2002,16.9
YR,M,Y46,PT,2002,31.1
YR,M,Y25,PT,2002,50.1
YR,F,Y28,PT,2002,53.7
YR,M,Y60,PT,2002,19.5
YR,M,Y31,PT,2002,44.5
YR,T,Y27,PT,2002,51.5
YR,F,Y55,PT,2002,28.2
YR,F,Y3,PT,2002,78.3
YR,M,Y5,PT,2002,69.4
YR,F,Y5,PT,2002,76.3
YR,F,Y37,PT,2002,45.0
YR,T,Y66,PT,2001,16.9
YR,M,Y46,PT,2001,31.1
YR,M,Y25,PT,2001,49.9
YR,F,Y28,PT,2001,53.6
YR,M,Y60,PT,2001,19.5
YR,M,Y31,PT,2001,44.4
YR,T,Y27,PT,2001,51.4
YR,F,Y55,PT,2001,28.1
YR,F,Y3,PT,2001,78.2
YR,M,Y5,PT,2001,69.2
YR,F,Y5,PT,2001,76.2
YR,F,Y37,PT,2001,44.9
YR,T,Y66,PT,2000,16.6
YR,M,Y46,PT,2000,30.8
YR,M,Y25,PT,2000,49.7
YR,F,Y28,PT,2000,53.3
YR,M,Y60,PT,2000,19.2
YR,M,Y31,PT,2000,44.2
YR,T,Y27,PT,2000,51.1
YR,F,Y55,PT,2000,27.9
YR,F,Y3,PT,2000,77.9
YR,M,Y5,PT,2000,68.9
YR,F,Y5,PT,2000,75.9
YR,F,Y37,PT,2000,44.6
YR,T,Y66,PT,1999,16.2
YR,M,Y46,PT,1999,30.4
YR,M,Y25,PT,1999,49.1
YR,F,Y28,PT,1999,52.8
YR,M,Y60,PT,1999,18.8
YR,M,Y31,PT,1999,43.7
YR,T,Y27,PT,1999,50.6
YR,F,Y55,PT,1999,27.3
YR,F,Y3,PT,1999,77.3
YR,M,Y5,PT,1999,68.3
YR,F,Y5,PT,1999,75.3
YR,F,Y37,PT,1999,44.1
YR,T,Y66,PT,1998,16.2
YR,M,Y46,PT,1998,30.3
YR,M,Y25,PT,1998,49.0
YR,F,Y28,PT,1998,52.7
YR,M,Y60,PT,1998,18.7
YR,M,Y31,PT,1998,43.6
YR,T,Y27,PT,1998,50.5
YR,F,Y55,PT,1998,27.3
YR,F,Y3,PT,1998,77.2
YR,M,Y5,PT,1998,68.0
YR,F,Y5,PT,1998,75.2
YR,F,Y37,PT,1998,44.1
YR,T,Y66,PT,1997,16.1
YR,M,Y46,PT,1997,30.2
YR,M,Y25,PT,1997,48.8
YR,F,Y28,PT,1997,52.5
YR,M,Y60,PT,1997,18.6
YR,M,Y31,PT,1997,43.4
YR,T,Y27,PT,1997,50.3
YR,F,Y55,PT,1997,27.2
YR,F,Y3,PT,1997,76.9
YR,M,Y5,PT,1997,67.9
YR,F,Y5,PT,1997,75.0
YR,F,Y37,PT,1997,43.9
YR,T,Y66,PT,1996,15.8
YR,M,Y46,PT,1996,29.7
YR,M,Y25,PT,1996,48.4
YR,F,Y28,PT,1996,52.2
YR,M,Y60,PT,1996,18.3
YR,M,Y31,PT,1996,43.0
YR,T,Y27,PT,1996,49.9
YR,F,Y55,PT,1996,26.8
YR,F,Y3,PT,1996,76.6
YR,M,Y5,PT,1996,67.4
YR,F,Y5,PT,1996,74.7
YR,F,Y37,PT,1996,43.5
YR,T,Y66,PT,1995,15.8
YR,M,Y46,PT,1995,29.9
YR,M,Y25,PT,1995,48.6
YR,F,Y28,PT,1995,52.2
YR,M,Y60,PT,1995,18.4
YR,M,Y31,PT,1995,43.2
YR,T,Y27,PT,1995,50.0
YR,F,Y55,PT,1995,26.8
YR,F,Y3,PT,1995,76.6
YR,M,Y5,PT,1995,67.5
YR,F,Y5,PT,1995,74.7
YR,F,Y37,PT,1995,43.5
YR,T,Y66,PT,1994,15.9
YR,M,Y46,PT,1994,29.9
YR,M,Y25,PT,1994,48.8
YR,F,Y28,PT,1994,52.3
YR,M,Y60,PT,1994,18.4
YR,M,Y31,PT,1994,43.4
YR,T,Y27,PT,1994,50.2
YR,F,Y55,PT,1994,26.9
YR,F,Y3,PT,1994,76.7
YR,M,Y5,PT,1994,67.8
YR,F,Y5,PT,1994,74.8
YR,F,Y37,PT,1994,43.6
YR,T,Y66,PT,1993,15.3
YR,M,Y46,PT,1993,29.1
YR,M,Y25,PT,1993,48.0
YR,F,Y28,PT,1993,51.4
YR,M,Y60,PT,1993,17.7
YR,M,Y31,PT,1993,42.5
YR,T,Y27,PT,1993,49.3
YR,F,Y55,PT,1993,26.1
YR,F,Y3,PT,1993,75.8
YR,M,Y5,PT,1993,66.9
YR,F,Y5,PT,1993,73.9
YR,F,Y37,PT,1993,42.8
YR,T,Y66,PT,1992,15.5
YR,M,Y46,PT,1992,29.4
YR,M,Y25,PT,1992,48.2
YR,F,Y28,PT,1992,51.7
YR,M,Y60,PT,1992,18.1
YR,M,Y31,PT,1992,42.7
YR,T,Y27,PT,1992,49.6
YR,F,Y55,PT,1992,26.4
YR,F,Y3,PT,1992,76.1
YR,M,Y5,PT,1992,67.0
YR,F,Y5,PT,1992,74.2
YR,F,Y37,PT,1992,43.1
YR,T,Y66,PT,1991,15.1
YR,M,Y46,PT,1991,29.0
YR,M,Y25,PT,1991,47.8
YR,F,Y28,PT,1991,51.2
YR,M,Y60,PT,1991,17.6
YR,M,Y31,PT,1991,42.4
YR,T,Y27,PT,1991,49.2
YR,F,Y55,PT,1991,25.9
YR,F,Y3,PT,1991,75.5
YR,M,Y5,PT,1991,66.6
YR,F,Y5,PT,1991,73.6
YR,F,Y37,PT,1991,42.5
YR,T,Y66,PT,1990,15.0
YR,M,Y46,PT,1990,29.0
YR,M,Y25,PT,1990,47.9
YR,F,Y28,PT,1990,51.1
YR,M,Y60,PT,1990,17.6
YR,M,Y31,PT,1990,42.5
YR,T,Y27,PT,1990,49.1
YR,F,Y55,PT,1990,25.7
YR,F,Y3,PT,1990,75.4
YR,M,Y5,PT,1990,66.8
YR,F,Y5,PT,1990,73.5
YR,F,Y37,PT,1990,42.4
YR,T,Y66,PT,1989,15.3
YR,M,Y46,PT,1989,29.2
YR,M,Y25,PT,1989,48.3
YR,F,Y28,PT,1989,51.5
YR,M,Y60,PT,1989,17.8
YR,M,Y31,PT,1989,42.8
YR,T,Y27,PT,1989,49.6
YR,F,Y55,PT,1989,26.2
YR,F,Y3,PT,1989,75.9
YR,M,Y5,PT,1989,67.1
YR,F,Y5,PT,1989,74.0
YR,F,Y37,PT,1989,42.9
YR,T,Y66,PT,1988,15.0
YR,M,Y46,PT,1988,28.7
YR,M,Y25,PT,1988,47.8
YR,F,Y28,PT,1988,51.1
YR,M,Y60,PT,1988,17.4
YR,M,Y31,PT,1988,42.3
YR,T,Y27,PT,1988,49.1
YR,F,Y55,PT,1988,25.8
YR,F,Y3,PT,1988,75.5
YR,M,Y5,PT,1988,66.6
YR,F,Y5,PT,1988,73.6
YR,F,Y37,PT,1988,42.4
YR,T,Y66,PT,1987,15.0
YR,M,Y46,PT,1987,28.7
YR,M,Y25,PT,1987,47.9
YR,F,Y28,PT,1987,51.0
YR,M,Y60,PT,1987,17.5
YR,M,Y31,PT,1987,42.4
YR,T,Y27,PT,1987,49.1
YR,F,Y55,PT,1987,25.8
YR,F,Y3,PT,1987,75.3
YR,M,Y5,PT,1987,66.7
YR,F,Y5,PT,1987,73.4
YR,F,Y37,PT,1987,42.3
YR,T,Y66,PT,1986,14.8
YR,M,Y46,PT,1986,28.4
YR,M,Y25,PT,1986,47.5
YR,F,Y28,PT,1986,50.7
YR,M,Y60,PT,1986,17.3
YR,M,Y31,PT,1986,42.0
YR,T,Y27,PT,1986,48.8
YR,F,Y55,PT,1986,25.5
YR,F,Y3,PT,1986,75.1
YR,M,Y5,PT,1986,66.4
YR,F,Y5,PT,1986,73.2
YR,F,Y37,PT,1986,42.1
YR,T,Y66,PT,1985,14.5
YR,M,Y46,PT,1985,28.1
YR,M,Y25,PT,1985,47.2
YR,F,Y28,PT,1985,50.4
YR,M,Y60,PT,1985,17.0
YR,M,Y31,PT,1985,41.7
YR,T,Y27,PT,1985,48.5
YR,F,Y55,PT,1985,25.2
YR,F,Y3,PT,1985,74.8
YR,M,Y5,PT,1985,66.1
YR,F,Y5,PT,1985,72.8
YR,F,Y37,PT,1985,41.7
YR,T,Y66,PT,1984,14.4
YR,M,Y46,PT,1984,28.0
YR,M,Y25,PT,1984,47.0
YR,F,Y28,PT,1984,50.2
YR,M,Y60,PT,1984,16.9
YR,M,Y31,PT,1984,41.5
YR,T,Y27,PT,1984,48.2
YR,F,Y55,PT,1984,25.0
YR,F,Y3,PT,1984,74.5
YR,M,Y5,PT,1984,65.8
YR,F,Y5,PT,1984,72.6
YR,F,Y37,PT,1984,41.6
YR,T,Y66,PT,1983,14.4
YR,M,Y46,PT,1983,28.0
YR,M,Y25,PT,1983,47.0
YR,F,Y28,PT,1983,50.1
YR,M,Y60,PT,1983,16.9
YR,M,Y31,PT,1983,41.5
YR,T,Y27,PT,1983,48.2
YR,F,Y55,PT,1983,24.9
YR,F,Y3,PT,1983,74.4
YR,M,Y5,PT,1983,65.8
YR,F,Y5,PT,1983,72.4
YR,F,Y37,PT,1983,41.4
YR,T,Y66,PT,1982,14.6
YR,M,Y46,PT,1982,28.2
YR,M,Y25,PT,1982,47.2
YR,F,Y28,PT,1982,50.3
YR,M,Y60,PT,1982,17.1
YR,M,Y31,PT,1982,41.7
YR,T,Y27,PT,1982,48.4
YR,F,Y55,PT,1982,25.1
YR,F,Y3,PT,1982,74.5
YR,M,Y5,PT,1982,65.9
YR,F,Y5,PT,1982,72.6
YR,F,Y37,PT,1982,41.6
YR,T,Y66,PT,1981,14.2
YR,M,Y46,PT,1981,27.7
YR,M,Y25,PT,1981,46.6
YR,F,Y28,PT,1981,49.8
YR,M,Y60,PT,1981,16.7
YR,M,Y31,PT,1981,41.1
YR,T,Y27,PT,1981,47.8
YR,F,Y55,PT,1981,24.6
YR,F,Y3,PT,1981,74.0
YR,M,Y5,PT,1981,65.2
YR,F,Y5,PT,1981,72.1
YR,F,Y37,PT,1981,41.1
YR,T,Y66,PT,1980,14.0
YR,M,Y46,PT,1980,27.6
YR,M,Y25,PT,1980,46.6
YR,F,Y28,PT,1980,49.6
YR,M,Y60,PT,1980,16.6
YR,M,Y31,PT,1980,41.1
YR,T,Y27,PT,1980,47.8
YR,F,Y55,PT,1980,24.5
YR,F,Y3,PT,1980,73.8
YR,M,Y5,PT,1980,65.3
YR,F,Y5,PT,1980,71.9
YR,F,Y37,PT,1980,41.0
YR,T,Y66,PT,1979,13.9
YR,M,Y46,PT,1979,27.6
YR,M,Y25,PT,1979,46.7
YR,F,Y28,PT,1979,49.5
YR,M,Y60,PT,1979,16.5
YR,M,Y31,PT,1979,41.1
YR,T,Y27,PT,1979,47.7
YR,F,Y55,PT,1979,24.3
YR,F,Y3,PT,1979,73.6
YR,M,Y5,PT,1979,65.3
YR,F,Y5,PT,1979,71.7
YR,F,Y37,PT,1979,40.8
YR,T,Y66,PT,1978,13.5
YR,M,Y46,PT,1978,27.1
YR,M,Y25,PT,1978,46.0
YR,F,Y28,PT,1978,48.9
YR,M,Y60,PT,1978,16.0
YR,M,Y31,PT,1978,40.5
YR,T,Y27,PT,1978,47.2
YR,F,Y55,PT,1978,23.8
YR,F,Y3,PT,1978,73.1
YR,M,Y5,PT,1978,64.7
YR,F,Y5,PT,1978,71.2
YR,F,Y37,PT,1978,40.3
YR,T,Y66,PT,1977,13.4
YR,M,Y46,PT,1977,26.7
YR,M,Y25,PT,1977,45.6
YR,F,Y28,PT,1977,48.8
YR,M,Y60,PT,1977,15.7
YR,M,Y31,PT,1977,40.0
YR,T,Y27,PT,1977,46.8
YR,F,Y55,PT,1977,23.8
YR,F,Y3,PT,1977,72.9
YR,M,Y5,PT,1977,64.3
YR,F,Y5,PT,1977,71.1
YR,F,Y37,PT,1977,40.2
YR,T,Y66,PT,1976,12.9
YR,M,Y46,PT,1976,26.1
YR,M,Y25,PT,1976,44.8
YR,F,Y28,PT,1976,48.1
YR,M,Y60,PT,1976,15.2
YR,M,Y31,PT,1976,39.3
YR,T,Y27,PT,1976,46.1
YR,F,Y55,PT,1976,23.2
YR,F,Y3,PT,1976,72.1
YR,M,Y5,PT,1976,63.3
YR,F,Y5,PT,1976,70.3
YR,F,Y37,PT,1976,39.5
YR,T,Y66,PT,1975,12.9
YR,M,Y46,PT,1975,26.0
YR,M,Y25,PT,1975,44.6
YR,F,Y28,PT,1975,48.0
YR,M,Y60,PT,1975,15.3
YR,M,Y31,PT,1975,39.1
YR,T,Y27,PT,1975,46.0
YR,F,Y55,PT,1975,23.1
YR,F,Y3,PT,1975,72.1
YR,M,Y5,PT,1975,63.2
YR,F,Y5,PT,1975,70.2
YR,F,Y37,PT,1975,39.4
YR,T,Y66,PT,1974,12.3
YR,M,Y46,PT,1974,25.8
YR,M,Y25,PT,1974,44.5
YR,F,Y28,PT,1974,47.2
YR,M,Y60,PT,1974,14.9
YR,M,Y31,PT,1974,39.0
YR,T,Y27,PT,1974,45.6
YR,F,Y55,PT,1974,22.3
YR,F,Y3,PT,1974,71.3
YR,M,Y5,PT,1974,63.3
YR,F,Y5,PT,1974,69.5
YR,F,Y37,PT,1974,38.6
YR,T,Y66,PT,1973,12.4
YR,M,Y46,PT,1973,26.0
YR,M,Y25,PT,1973,44.8
YR,F,Y28,PT,1973,47.1
YR,M,Y60,PT,1973,15.2
YR,M,Y31,PT,1973,39.3
YR,T,Y27,PT,1973,45.6
YR,F,Y55,PT,1973,22.3
YR,F,Y3,PT,1973,71.1
YR,M,Y5,PT,1973,63.6
YR,F,Y5,PT,1973,69.4
YR,F,Y37,PT,1973,38.6
YR,T,Y66,PT,1972,12.9
YR,M,Y46,PT,1972,26.4
YR,M,Y25,PT,1972,45.4
YR,F,Y28,PT,1972,47.7
YR,M,Y60,PT,1972,15.6
YR,M,Y31,PT,1972,39.8
YR,T,Y27,PT,1972,46.2
YR,F,Y55,PT,1972,22.7
YR,F,Y3,PT,1972,71.7
YR,M,Y5,PT,1972,64.2
YR,F,Y5,PT,1972,69.9
YR,F,Y37,PT,1972,39.1
YR,T,Y66,PT,1971,12.5
YR,M,Y46,PT,1971,25.9
YR,M,Y25,PT,1971,44.6
YR,F,Y28,PT,1971,47.1
YR,M,Y60,PT,1971,15.1
YR,M,Y31,PT,1971,39.1
YR,T,Y27,PT,1971,45.5
YR,F,Y55,PT,1971,22.3
YR,F,Y3,PT,1971,71.0
YR,M,Y5,PT,1971,63.3
YR,F,Y5,PT,1971,69.2
YR,F,Y37,PT,1971,38.6
YR,T,Y66,PT,1970,12.8
YR,M,Y46,PT,1970,26.6
YR,M,Y25,PT,1970,45.5
YR,F,Y28,PT,1970,47.8
YR,M,Y60,PT,1970,15.5
YR,M,Y31,PT,1970,39.9
YR,T,Y27,PT,1970,46.3
YR,F,Y55,PT,1970,22.9
YR,F,Y3,PT,1970,71.7
YR,M,Y5,PT,1970,64.2
YR,F,Y5,PT,1970,69.9
YR,F,Y37,PT,1970,39.2
YR,T,Y66,PT,1969,12.1
YR,M,Y46,PT,1969,25.5
YR,M,Y25,PT,1969,44.2
YR,F,Y28,PT,1969,46.7
YR,M,Y60,PT,1969,14.6
YR,M,Y31,PT,1969,38.7
YR,T,Y27,PT,1969,45.1
YR,F,Y55,PT,1969,22.0
YR,F,Y3,PT,1969,70.7
YR,M,Y5,PT,1969,63.0
YR,F,Y5,PT,1969,68.9
YR,F,Y37,PT,1969,38.2
YR,T,Y66,PT,1968,12.7
YR,M,Y46,PT,1968,26.3
YR,M,Y25,PT,1968,45.1
YR,F,Y28,PT,1968,47.5
YR,M,Y60,PT,1968,15.3
YR,M,Y31,PT,1968,39.6
YR,T,Y27,PT,1968,45.9
YR,F,Y55,PT,1968,22.6
YR,F,Y3,PT,1968,71.4
YR,M,Y5,PT,1968,63.9
YR,F,Y5,PT,1968,69.6
YR,F,Y37,PT,1968,38.9
YR,T,Y66,PT,1967,12.6
YR,M,Y46,PT,1967,26.0
YR,M,Y25,PT,1967,44.6
YR,F,Y28,PT,1967,47.2
YR,M,Y60,PT,1967,15.2
YR,M,Y31,PT,1967,39.1
YR,T,Y27,PT,1967,45.6
YR,F,Y55,PT,1967,22.5
YR,F,Y3,PT,1967,71.1
YR,M,Y5,PT,1967,63.4
YR,F,Y5,PT,1967,69.3
YR,F,Y37,PT,1967,38.7
YR,T,Y66,PT,1966,12.4
YR,M,Y46,PT,1966,25.6
YR,M,Y25,PT,1966,44.3
YR,F,Y28,PT,1966,47.0
YR,M,Y60,PT,1966,14.9
YR,M,Y31,PT,1966,38.8
YR,T,Y27,PT,1966,45.3
YR,F,Y55,PT,1966,22.3
YR,F,Y3,PT,1966,70.8
YR,M,Y5,PT,1966,63.1
YR,F,Y5,PT,1966,69.0
YR,F,Y37,PT,1966,38.4
YR,T,Y66,PT,1965,12.8
YR,M,Y46,PT,1965,26.3
YR,M,Y25,PT,1965,45.1
YR,F,Y28,PT,1965,47.5
YR,M,Y60,PT,1965,15.4
YR,M,Y31,PT,1965,39.5
YR,T,Y27,PT,1965,45.9
YR,F,Y55,PT,1965,22.7
YR,F,Y3,PT,1965,71.3
YR,M,Y5,PT,1965,63.9
YR,F,Y5,PT,1965,69.5
YR,F,Y37,PT,1965,39.0
YR,T,Y66,PT,1964,12.9
YR,M,Y46,PT,1964,26.4
YR,M,Y25,PT,1964,45.1
YR,F,Y28,PT,1964,47.4
YR,M,Y60,PT,1964,15.6
YR,M,Y31,PT,1964,39.6
YR,T,Y27,PT,1964,45.9
YR,F,Y55,PT,1964,22.7
YR,F,Y3,PT,1964,70.9
YR,M,Y5,PT,1964,63.8
YR,F,Y5,PT,1964,69.2
YR,F,Y37,PT,1964,38.9
YR,T,Y66,PT,1963,12.7
YR,M,Y46,PT,1963,26.3
YR,M,Y25,PT,1963,45.1
YR,F,Y28,PT,1963,47.3
YR,M,Y60,PT,1963,15.3
YR,M,Y31,PT,1963,39.5
YR,T,Y27,PT,1963,45.8
YR,F,Y55,PT,1963,22.6
YR,F,Y3,PT,1963,70.9
YR,M,Y5,PT,1963,63.8
YR,F,Y5,PT,1963,69.2
YR,F,Y37,PT,1963,38.8
YR,T,Y66,PT,1962,13.1
YR,M,Y46,PT,1962,26.7
YR,M,Y25,PT,1962,45.3
YR,F,Y28,PT,1962,47.5
YR,M,Y60,PT,1962,15.8
YR,M,Y31,PT,1962,39.9
YR,T,Y27,PT,1962,46.1
YR,F,Y55,PT,1962,22.9
YR,F,Y3,PT,1962,71.0
YR,M,Y5,PT,1962,64.0
YR,F,Y5,PT,1962,69.4
YR,F,Y37,PT,1962,39.1
YR,T,Y66,PT,1961,13.2
YR,M,Y46,PT,1961,26.8
YR,M,Y25,PT,1961,45.4
YR,F,Y28,PT,1961,47.3
YR,M,Y60,PT,1961,15.8
YR,M,Y31,PT,1961,39.9
YR,T,Y27,PT,1961,46.1
YR,F,Y55,PT,1961,22.8
YR,F,Y3,PT,1961,70.7
YR,M,Y5,PT,1961,64.0
YR,F,Y5,PT,1961,69.2
YR,F,Y37,PT,1961,38.9
YR,T,Y66,PT,1960,12.9
YR,M,Y46,PT,1960,26.6
YR,M,Y25,PT,1960,45.2
YR,F,Y28,PT,1960,47.1
YR,M,Y60,PT,1960,15.6
YR,M,Y31,PT,1960,39.8
YR,T,Y27,PT,1960,45.9
YR,F,Y55,PT,1960,22.6
YR,F,Y3,PT,1960,70.6
YR,M,Y5,PT,1960,63.9
YR,F,Y5,PT,1960,69.0
YR,F,Y37,PT,1960,38.7
